POSTCODE,SUBURB,STATE,PO BOX,COUNTRY,LONG,LAT 
6169,WAIKIKI,WA,0,AU,115.7653456,-32.31612868
6169,WARNBRO,WA,0,AU,115.7680692,-32.33778526
6170,LEDA,WA,0,AU,115.7993084,-32.26760207
6170,WELLARD,WA,0,AU,115.8488388,-32.26373771
6171,BALDIVIS,WA,0,AU,115.8306485,-32.32900635
6172,PORT KENNEDY,WA,0,AU,115.7538021,-32.37222934
6173,SECRET HARBOUR,WA,0,AU,115.7582112,-32.40594153
6174,GOLDEN BAY,WA,0,AU,115.7606943,-32.42507275
6175,SINGLETON,WA,0,AU,115.7568947,-32.44403626
6176,KARNUP,WA,0,AU,115.7945418,-32.41746061
6180,LAKELANDS,WA,0,AU,115.7723518,-32.46874704
6180,PARKLANDS,WA,0,AU,115.7732562,-32.49527332
6181,STAKE HILL,WA,0,AU,115.8037476,-32.50052979
6182,KERALUP,WA,0,AU,115.832257,-32.44631007
6207,MYARA,WA,0,AU,116.0561475,-32.48538166
6207,NAMBEELUP,WA,0,AU,115.8674633,-32.50596874
6207,NORTH DANDALUP,WA,0,AU,115.9594118,-32.5101441
6207,SOLUS,WA,0,AU,116.1787053,-32.52315014
6207,WHITTAKER,WA,0,AU,116.0446589,-32.55012216
6208,BLYTHEWOOD,WA,0,AU,115.8526285,-32.6852982
6208,FAIRBRIDGE,WA,0,AU,115.9504617,-32.58895335
6208,MEELON,WA,0,AU,115.9358568,-32.72633554
6208,NIRIMBA,WA,0,AU,115.7526886,-32.67081617
6208,NORTH YUNDERUP,WA,0,AU,115.7923095,-32.57412197
6208,OAKLEY,WA,0,AU,115.9334375,-32.64983918
6208,PINJARRA,WA,0,AU,115.8771113,-32.61723044
6208,POINT GREY,WA,0,AU,115.679735,-32.65223258
6208,RAVENSWOOD,WA,0,AU,115.8580251,-32.57282343
6208,SOUTH YUNDERUP,WA,0,AU,115.7416279,-32.60671385
6208,WEST PINJARRA,WA,0,AU,115.8033103,-32.66663576
6209,BARRAGUP,WA,0,AU,115.7942678,-32.5389975
6209,FURNISSDALE,WA,0,AU,115.7733425,-32.56017379
6210,COODANUP,WA,0,AU,115.7490217,-32.562997
6210,DUDLEY PARK,WA,0,AU,115.728966,-32.5572193
6210,ERSKINE,WA,0,AU,115.7005819,-32.56621421
6210,FALCON,WA,0,AU,115.6700752,-32.58446134
6210,GREENFIELDS,WA,0,AU,115.7631064,-32.5240731
6210,HALLS HEAD,WA,0,AU,115.6970444,-32.54289399
6210,MADORA BAY,WA,0,AU,115.7523902,-32.46944431
6210,MANDURAH,WA,0,AU,115.7327988,-32.52649071
6210,MANDURAH EAST,WA,0,AU,115.7456852,-32.5409896
6210,MANDURAH NORTH,WA,0,AU,115.7456852,-32.5409896
6210,MEADOW SPRINGS,WA,0,AU,115.753857,-32.49673228
6210,SAN REMO,WA,0,AU,115.7445494,-32.48988956
6210,SILVER SANDS,WA,0,AU,115.7358842,-32.50830453
6210,WANNANUP,WA,0,AU,115.6495871,-32.60354381
6211,BOUVARD,WA,0,AU,115.6440909,-32.68862165
6211,CLIFTON,WA,0,AU,115.6402828,-32.75607588
6211,DAWESVILLE,WA,0,AU,115.6385807,-32.63246887
6211,HERRON,WA,0,AU,115.6817385,-32.75416462
6213,BANKSIADALE,WA,0,AU,116.1339845,-32.63038019
6213,DWELLINGUP,WA,0,AU,116.0772207,-32.73276505
6213,ETMILYN,WA,0,AU,116.1419553,-32.76756576
6213,HOLYOAKE,WA,0,AU,116.1014244,-32.70282129
6213,INGLEHOPE,WA,0,AU,116.1867592,-32.73152932
6213,MARRINUP,WA,0,AU,116.0101359,-32.67260424
6213,TEESDALE,WA,0,AU,116.0092814,-32.73423194
6214,BIRCHMONT,WA,0,AU,115.7244418,-32.71519844
6214,COOLUP,WA,0,AU,115.8696547,-32.75667147
6214,WEST COOLUP,WA,0,AU,115.7691421,-32.77113735
6215,HAMEL,WA,0,AU,115.8873177,-32.86797878
6215,LAKE CLIFTON,WA,0,AU,115.7179661,-32.84941097
6215,NANGA BROOK,WA,0,AU,116.0958607,-32.8506924
6215,PRESTON BEACH,WA,0,AU,115.6691996,-32.86767866
6215,WAGERUP,WA,0,AU,115.9099145,-32.90743039
6215,WAROONA,WA,0,AU,115.8714066,-32.82149877
6218,YARLOOP,WA,0,AU,115.8672979,-32.95824376
6220,COOKERNUP,WA,0,AU,115.8602712,-33.00102271
6220,HARVEY,WA,0,AU,115.915267,-33.07866081
6220,HOFFMAN,WA,0,AU,116.0762939,-33.02476366
6220,MYALUP,WA,0,AU,115.7226891,-33.02196677
6220,UDUC,WA,0,AU,115.8100869,-33.04930242
6220,WARAWARRUP,WA,0,AU,115.9112268,-33.04655959
6221,MORNINGTON,WA,0,AU,116.0887865,-33.1779275
6221,WOKALUP,WA,0,AU,115.840487,-33.12615242
6223,BENGER,WA,0,AU,115.8469065,-33.18064958
6224,BEELA,WA,0,AU,115.9232631,-33.23869604
6224,BRUNSWICK,WA,0,AU,115.8533195,-33.22946862
6225,ALLANSON,WA,0,AU,116.0877978,-33.32575084
6225,BOWELLING,WA,0,AU,116.4836236,-33.48345091
6225,BUCKINGHAM,WA,0,AU,116.3412789,-33.3510268
6225,CARDIFF,WA,0,AU,116.2323247,-33.47648433
6225,COLLIE,WA,0,AU,116.1484315,-33.360139
6225,COLLIE BURN,WA,0,AU,116.2058394,-33.38696357
6225,HARRIS RIVER,WA,0,AU,116.1238148,-33.27779659
6225,LYALLS MILL,WA,0,AU,116.1078907,-33.46272255
6225,MCALINDEN,WA,0,AU,116.3157684,-33.61611735
6225,MUJA,WA,0,AU,116.3479511,-33.42766026
6225,MUMBALLUP,WA,0,AU,116.1262325,-33.5244027
6225,MUNGALUP,WA,0,AU,116.0657628,-33.39627608
6225,NOGGERUP,WA,0,AU,116.1174876,-33.60579293
6225,PALMER,WA,0,AU,116.2477317,-33.29115161
6225,PRESTON SETTLEMENT,WA,0,AU,116.1429727,-33.41773089
6225,SHOTTS,WA,0,AU,116.2619373,-33.38570473
6225,WORSLEY,WA,0,AU,115.9910173,-33.30173897
6225,YOURDAMUNG LAKE,WA,0,AU,116.3066367,-33.13830954
6226,ROELANDS,WA,0,AU,115.8663531,-33.29433396
6227,BUREKUP,WA,0,AU,115.8352711,-33.33147611
6228,WATERLOO,WA,0,AU,115.7625396,-33.32805595
6229,PICTON,WA,0,AU,115.701544,-33.34718596
6229,PICTON EAST,WA,0,AU,115.724956,-33.34397092
6230,BUNBURY,WA,0,AU,115.6396487,-33.32563666
6230,CAREY PARK,WA,0,AU,115.6530583,-33.35477609
6230,COLLEGE GROVE,WA,0,AU,115.658969,-33.37590005
6230,DALYELLUP,WA,0,AU,115.6147459,-33.40843854
6230,DAVENPORT,WA,0,AU,115.6821761,-33.37018072
6230,EAST BUNBURY,WA,0,AU,115.6589938,-33.3371735
6230,GELORUP,WA,0,AU,115.6426889,-33.42763132
6230,GLEN IRIS,WA,0,AU,115.6829581,-33.34266493
6230,PELICAN POINT,WA,0,AU,115.6908354,-33.32050178
6230,SOUTH BUNBURY,WA,0,AU,115.6330295,-33.3485989
6230,USHER,WA,0,AU,115.6288379,-33.37985526
6230,VITTORIA,WA,0,AU,115.6728468,-33.31981115
6230,WITHERS,WA,0,AU,115.6303289,-33.3680891
6232,EATON,WA,0,AU,115.7154507,-33.31869764
6232,MILLBRIDGE,WA,0,AU,115.7350852,-33.3062436
6233,AUSTRALIND,WA,0,AU,115.73618,-33.2780493
6233,BINNINGUP,WA,0,AU,115.7235965,-33.13517204
6233,LESCHENAULT,WA,0,AU,115.7062772,-33.24356548
6233,PARKFIELD,WA,0,AU,115.7152917,-33.18412917
6233,WELLESLEY,WA,0,AU,115.7624446,-33.19078413
6236,CROOKED BROOK,WA,0,AU,115.796568,-33.47005393
6236,DARDANUP,WA,0,AU,115.7745713,-33.40483212
6236,DARDANUP WEST,WA,0,AU,115.7255457,-33.39325353
6236,FERGUSON,WA,0,AU,115.8509695,-33.43942026
6236,HENTY,WA,0,AU,115.8310668,-33.37810603
6236,PARADISE,WA,0,AU,115.7639842,-33.37435587
6236,WELLINGTON FOREST,WA,0,AU,115.9553419,-33.44090866
6236,WELLINGTON MILL,WA,0,AU,115.911002,-33.46282437
6237,BOYANUP,WA,0,AU,115.7149273,-33.48253975
6237,ELGIN,WA,0,AU,115.6334099,-33.53828446
6237,GWINDINUP,WA,0,AU,115.7432017,-33.52190424
6237,NORTH BOYANUP,WA,0,AU,115.6870654,-33.42765932
6237,STRATHAM,WA,0,AU,115.5971934,-33.46940678
6237,THE PLAINS,WA,0,AU,115.6901832,-33.56348473
6239,ARGYLE,WA,0,AU,115.7691532,-33.54232495
6239,BEELERUP,WA,0,AU,115.8589895,-33.5456683
6239,BROOKHAMPTON,WA,0,AU,115.8959587,-33.63309553
6239,CHARLEY CREEK,WA,0,AU,115.9063602,-33.58153538
6239,DONNYBROOK,WA,0,AU,115.8158867,-33.55831024
6239,GLEN MERVYN,WA,0,AU,116.0712987,-33.52613018
6239,PAYNEDALE,WA,0,AU,115.7587804,-33.60544544
6239,QUEENWOOD,WA,0,AU,115.9072544,-33.5368689
6239,THOMSON BROOK,WA,0,AU,115.972739,-33.62063705
6239,UPPER CAPEL,WA,0,AU,115.8042246,-33.66560416
6239,YABBERUP,WA,0,AU,116.0300793,-33.51957549
6240,LOWDEN,WA,0,AU,115.964891,-33.53425627
6243,WILGA,WA,0,AU,116.2721283,-33.70716574
6243,WILGA WEST,WA,0,AU,116.1488631,-33.72131373
6244,BOYUP BROOK,WA,0,AU,116.4062061,-33.8456554
6244,CHOWERUP,WA,0,AU,116.6532576,-34.08179423
6244,DINNINUP,WA,0,AU,116.5137574,-33.74194893
6244,KULIKUP,WA,0,AU,116.6946337,-33.77883187
6244,MAYANUP,WA,0,AU,116.4846554,-33.95497092
6244,SCOTTS BROOK,WA,0,AU,116.6420318,-33.9736375
6244,TONEBRIDGE,WA,0,AU,116.6740774,-34.18932654
6244,TRIGWELL,WA,0,AU,116.5751665,-33.62888392
6251,BRAZIER,WA,0,AU,115.8231191,-33.75787466
6251,KIRUP,WA,0,AU,115.9268609,-33.70613258
6251,NEWLANDS,WA,0,AU,115.8633604,-33.67384284
6252,MULLALYUP,WA,0,AU,115.9428442,-33.75377978
6253,BALINGUP,WA,0,AU,116.0069614,-33.77774276
6253,GRIMWADE,WA,0,AU,116.0460705,-33.69551268
6253,SOUTHAMPTON,WA,0,AU,115.9474652,-33.86788748
6254,GREENBUSHES,WA,0,AU,116.0388448,-33.85908845
6254,NORTH GREENBUSHES,WA,0,AU,116.054646,-33.81651273
6255,BENJINUP,WA,0,AU,116.2911409,-33.79836756
6255,BRIDGETOWN,WA,0,AU,116.1312138,-33.95444945
6255,CATTERICK,WA,0,AU,116.1432216,-33.83500586
6255,HESTER,WA,0,AU,116.1606679,-33.90267008
6255,HESTER BROOK,WA,0,AU,116.0893513,-33.92660036
6255,KANGAROO GULLY,WA,0,AU,116.1999664,-33.95964044
6255,WINNEJUP,WA,0,AU,116.2812097,-33.93740034
6256,GLENLYNN,WA,0,AU,116.1560034,-34.0084474
6256,KINGSTON,WA,0,AU,116.3540376,-34.11867011
6256,MARANUP,WA,0,AU,116.0107961,-33.95625889
6256,SUNNYSIDE,WA,0,AU,116.2491301,-34.02390396
6256,WANDILLUP,WA,0,AU,116.0551087,-34.04481388
6256,YORNUP,WA,0,AU,116.1389818,-34.09485619
6258,BALBARRUP,WA,0,AU,116.2358279,-34.2041322
6258,DEANMILL,WA,0,AU,116.0855581,-34.25320604
6258,DIAMOND TREE,WA,0,AU,116.1127855,-34.34687092
6258,DINGUP,WA,0,AU,116.2469092,-34.27710361
6258,DIXVALE,WA,0,AU,116.0583432,-34.20205473
6258,DONNELLY RIVER,WA,0,AU,115.9528154,-34.08948617
6258,GLENORAN,WA,0,AU,115.9432281,-34.25600445
6258,JARDEE,WA,0,AU,116.0799307,-34.30279127
6258,LAKE MUIR,WA,0,AU,116.5661354,-34.50112101
6258,LINFARNE,WA,0,AU,116.1132541,-34.16165645
6258,MANJIMUP,WA,0,AU,116.1442772,-34.24553792
6258,MIDDLESEX,WA,0,AU,116.178971,-34.3066141
6258,MORDALUP,WA,0,AU,116.616072,-34.33027071
6258,PALGARUP,WA,0,AU,116.1750703,-34.17511077
6258,PERUP,WA,0,AU,116.4261755,-34.27382036
6258,QUINNINUP,WA,0,AU,116.2965737,-34.45037826
6258,RINGBARK,WA,0,AU,116.1165899,-34.20831076
6258,SMITH BROOK,WA,0,AU,116.1984724,-34.36924627
6258,UPPER WARREN,WA,0,AU,116.3106619,-34.36102086
6258,WILGARRUP,WA,0,AU,116.2361739,-34.1532128
6258,YANMAH,WA,0,AU,115.9989619,-34.18025445
6260,BEEDELUP,WA,0,AU,115.9078411,-34.36311259
6260,BIDDELIA,WA,0,AU,115.7363389,-34.23798632
6260,CALLCUP,WA,0,AU,115.941267,-34.59084601
6260,CHANNYBEARUP,WA,0,AU,115.9747823,-34.40639683
6260,COLLINS,WA,0,AU,116.1084518,-34.45468243
6260,EASTBROOK,WA,0,AU,116.0784023,-34.39331674
6260,LAKE JASPER,WA,0,AU,115.6633104,-34.39315381
6260,PEERABEELUP,WA,0,AU,115.730377,-34.3144222
6260,PEMBERTON,WA,0,AU,116.0506609,-34.44172079
6260,YEAGARUP,WA,0,AU,115.8488489,-34.50688642
6262,BOORARA BROOK,WA,0,AU,116.2083816,-34.67151927
6262,CROWEA,WA,0,AU,116.1729816,-34.53603099
6262,MEERUP,WA,0,AU,116.0206824,-34.65668971
6262,NORTHCLIFFE,WA,0,AU,116.1411718,-34.63061349
6262,SHANNON,WA,0,AU,116.3934708,-34.73216361
6262,WINDY HARBOUR,WA,0,AU,116.0737502,-34.77994109
6271,CAPEL,WA,0,AU,115.5696146,-33.55707652
6271,CAPEL RIVER,WA,0,AU,115.651242,-33.64032579
6271,FORREST BEACH,WA,0,AU,115.4837524,-33.56366481
6271,PEPPERMINT GROVE BEACH,WA,0,AU,115.5097703,-33.52431312
6271,STIRLING ESTATE,WA,0,AU,115.5370293,-33.51713747
6275,BARRABUP,WA,0,AU,115.666013,-33.90136505
6275,CARLOTTA,WA,0,AU,115.8116244,-34.13710841
6275,CUNDINUP,WA,0,AU,115.7812046,-33.85055812
6275,DARRADUP,WA,0,AU,115.5488139,-34.12185577
6275,EAST NANNUP,WA,0,AU,115.8546988,-34.02992456
6275,JALBARRAGUP,WA,0,AU,115.6173067,-34.00853089
6275,JARRAHWOOD,WA,0,AU,115.6624895,-33.79563766
6275,NANNUP,WA,0,AU,115.8535128,-33.94476655
6275,SCOTT RIVER EAST,WA,0,AU,115.4840645,-34.26327364
6275,YOGANUP,WA,0,AU,115.6182069,-33.74702729
6280,ABBA RIVER,WA,0,AU,115.4913522,-33.68008515
6280,ABBEY,WA,0,AU,115.2563936,-33.66396923
6280,ACTON PARK,WA,0,AU,115.374847,-33.76269229
6280,AMBERGATE,WA,0,AU,115.3180048,-33.7119635
6280,ANNIEBROOK,WA,0,AU,115.1653421,-33.677877
6280,BOALLIA,WA,0,AU,115.2669106,-33.78931621
6280,BOVELL,WA,0,AU,115.3586907,-33.67597717
6280,BROADWATER,WA,0,AU,115.2843171,-33.66325083
6280,BUSSELTON,WA,0,AU,115.3498278,-33.65524947
6280,CARBUNUP RIVER,WA,0,AU,115.14797,-33.7055734
6280,CHAPMAN HILL,WA,0,AU,115.3234523,-33.78656151
6280,GEOGRAPHE,WA,0,AU,115.3841188,-33.63939756
6280,HITHERGREEN,WA,0,AU,115.4916643,-33.72155156
6280,JINDONG,WA,0,AU,115.2539425,-33.74043482
6280,KALGUP,WA,0,AU,115.3709562,-33.72146639
6280,KALOORUP,WA,0,AU,115.2082002,-33.78282084
6280,KEALY,WA,0,AU,115.2297109,-33.66640486
6280,LUDLOW,WA,0,AU,115.5041073,-33.60867425
6280,MARYBROOK,WA,0,AU,115.2004297,-33.67118722
6280,METRICUP,WA,0,AU,115.1296034,-33.78768511
6280,NORTH JINDONG,WA,0,AU,115.1897284,-33.73228173
6280,REINSCOURT,WA,0,AU,115.4052222,-33.64608744
6280,RUABON,WA,0,AU,115.4835147,-33.65048907
6280,SABINA RIVER,WA,0,AU,115.4271595,-33.74659993
6280,SIESTA PARK,WA,0,AU,115.225888,-33.65513238
6280,TUTUNUP,WA,0,AU,115.5562509,-33.65659556
6280,VASSE,WA,0,AU,115.2752865,-33.68724063
6280,WALSALL,WA,0,AU,115.3794833,-33.79712031
6280,WEST BUSSELTON,WA,0,AU,115.3236979,-33.66088249
6280,WILYABRUP,WA,0,AU,115.0364642,-33.7709022
6280,WONNERUP,WA,0,AU,115.4372282,-33.61301728
6280,YALYALUP,WA,0,AU,115.41447,-33.67496516
6280,YELVERTON,WA,0,AU,115.1134503,-33.74084038
6280,YOONGARILLUP,WA,0,AU,115.4314482,-33.71623864
6281,DUNSBOROUGH,WA,0,AU,115.0939499,-33.6082336
6281,EAGLE BAY,WA,0,AU,115.0620893,-33.56268675
6281,NATURALISTE,WA,0,AU,115.0445466,-33.58501889
6281,QUEDJINUP,WA,0,AU,115.0838618,-33.6335984
6281,QUINDALUP,WA,0,AU,115.1238991,-33.65770369
6282,YALLINGUP,WA,0,AU,115.0367297,-33.68704061
6282,YALLINGUP SIDING,WA,0,AU,115.1015409,-33.69781349
6284,BAUDIN,WA,0,AU,115.4504387,-33.86459911
6284,COWARAMUP,WA,0,AU,115.092816,-33.85139462
6284,GRACETOWN,WA,0,AU,115.0071516,-33.86907233
6284,TREETON,WA,0,AU,115.2267029,-33.85403364
6285,BRAMLEY,WA,0,AU,115.1098707,-33.91554849
6285,BURNSIDE,WA,0,AU,115.0241601,-33.93139455
6285,GNARABUP,WA,0,AU,114.9976864,-33.99481173
6285,MARGARET RIVER,WA,0,AU,115.0554009,-33.96885062
6285,OSMINGTON,WA,0,AU,115.1903337,-33.91212671
6285,PREVELLY,WA,0,AU,114.9942621,-33.97826465
6285,ROSA BROOK,WA,0,AU,115.1962982,-33.94351556
6285,ROSA GLEN,WA,0,AU,115.205206,-33.9938783
6285,SCHROEDER,WA,0,AU,115.3654702,-34.02779569
6286,BORANUP,WA,0,AU,115.0461052,-34.12428943
6286,FOREST GROVE,WA,0,AU,115.1311906,-34.08729248
6286,REDGATE,WA,0,AU,115.0237625,-34.02416858
6286,WITCHCLIFFE,WA,0,AU,115.1121997,-34.01397215
6288,ALEXANDRA BRIDGE,WA,0,AU,115.2077961,-34.17086869
6288,COURTENAY,WA,0,AU,115.2721691,-34.18496253
6288,HAMELIN BAY,WA,0,AU,115.0481173,-34.23098048
6288,KARRIDALE,WA,0,AU,115.1340954,-34.18504651
6288,NILLUP,WA,0,AU,115.261816,-34.12365107
6288,SCOTT RIVER,WA,0,AU,115.2700596,-34.26344106
6288,WARNER GLEN,WA,0,AU,115.2157715,-34.12574289
6290,AUGUSTA,WA,0,AU,115.1425622,-34.30362309
6290,DEEPDENE,WA,0,AU,115.0817173,-34.26696454
6290,EAST AUGUSTA,WA,0,AU,115.1751056,-34.31187522
6290,KUDARDUP,WA,0,AU,115.1594323,-34.2472159
6290,LEEUWIN,WA,0,AU,115.1313515,-34.33944253
6290,MOLLOY ISLAND,WA,0,AU,115.2104567,-34.26878115
6302,BADGIN,WA,0,AU,116.9988157,-31.80649952
6302,BALLADONG,WA,0,AU,116.7443531,-31.92972971
6302,BURGES,WA,0,AU,116.7649794,-31.83144855
6302,CALJIE,WA,0,AU,116.9249772,-31.75112904
6302,COLD HARBOUR,WA,0,AU,116.8352889,-31.87373156
6302,DALIAK,WA,0,AU,116.7171108,-31.87041742
6302,FLINT,WA,0,AU,116.4516951,-32.20818589
6302,FLYNN,WA,0,AU,116.4862281,-32.0322134
6302,GILGERING,WA,0,AU,116.8407654,-31.9965465
6302,GREENHILLS,WA,0,AU,116.9630276,-31.90085757
6302,GWAMBYGINE,WA,0,AU,116.7794732,-31.97046166
6302,INKPEN,WA,0,AU,116.5723975,-31.84325359
6302,KAURING,WA,0,AU,117.0252924,-31.94407059
6302,MALEBELLING,WA,0,AU,116.9016927,-31.8377515
6302,MOUNT HARDEY,WA,0,AU,116.8611132,-31.91837039
6302,MOUNT OBSERVATION,WA,0,AU,116.5295334,-31.93341647
6302,NARRALOGGAN,WA,0,AU,117.0828765,-31.86498667
6302,QUELLINGTON,WA,0,AU,116.8279335,-31.78729444
6302,ST RONANS,WA,0,AU,116.645592,-31.89973614
6302,TALBOT,WA,0,AU,116.6673301,-32.0230955
6302,TALBOT WEST,WA,0,AU,116.6596238,-32.14204355
6302,WILBERFORCE,WA,0,AU,116.7061145,-31.78640095
6302,YORK,WA,0,AU,116.7774268,-31.87381118
6304,BALLY BALLY,WA,0,AU,117.1393322,-32.21682854
6304,BEVERLEY,WA,0,AU,116.8922742,-32.09927045
6304,DALE,WA,0,AU,116.732676,-32.23075177
6304,EAST BEVERLEY,WA,0,AU,117.0732823,-32.0352603
6304,KOKEBY,WA,0,AU,116.9813703,-32.20578857
6304,MORBINNING,WA,0,AU,117.1722388,-32.11253821
6304,WESTDALE,WA,0,AU,116.6395087,-32.3010486
6306,ALDERSYDE,WA,0,AU,117.2690023,-32.31509684
6306,BROOKTON,WA,0,AU,117.0056109,-32.35068971
6306,BULYEE,WA,0,AU,117.5176017,-32.30628787
6306,JELCOBINE,WA,0,AU,116.7186245,-32.41258762
6306,KWEDA,WA,0,AU,117.396058,-32.34824326
6308,CODJATOTINE,WA,0,AU,116.8196655,-32.69251085
6308,DWARDA,WA,0,AU,116.7268324,-32.76852386
6308,EAST PINGELLY,WA,0,AU,117.324418,-32.5119226
6308,GILLIMANNING,WA,0,AU,117.4489108,-32.66933778
6308,HASTINGS,WA,0,AU,116.794794,-32.54690421
6308,PINGELLY,WA,0,AU,117.0856661,-32.53124299
6308,PUMPHREYS BRIDGE,WA,0,AU,116.8948267,-32.69624143
6308,SPRINGS,WA,0,AU,116.5857755,-32.53925866
6308,WANDERING,WA,0,AU,116.6779378,-32.65500758
6308,WEST PINGELLY,WA,0,AU,116.9639849,-32.54018199
6309,EAST POPANYINNING,WA,0,AU,117.2509601,-32.63155319
6309,POPANYINNING,WA,0,AU,117.1261077,-32.65429821
6309,STRATHERNE,WA,0,AU,117.3430401,-32.6517157
6309,WEST POPANYINNING,WA,0,AU,116.9896029,-32.68070848
6311,COMMODINE,WA,0,AU,117.3060959,-32.76429192
6311,CONTINE,WA,0,AU,117.0222558,-32.82654205
6311,CUBALLING,WA,0,AU,117.1641588,-32.82423233
6311,DRYANDRA,WA,0,AU,116.9794188,-32.79386508
6311,LOL GRAY,WA,0,AU,117.0308588,-32.7359043
6311,TOWNSENDALE,WA,0,AU,117.3145109,-32.70421774
6311,WARDERING,WA,0,AU,117.3077545,-32.83482279
6311,YORNANING,WA,0,AU,117.1581254,-32.74471527
6312,BOUNDAIN,WA,0,AU,117.3541689,-32.95124051
6312,DUMBERNING,WA,0,AU,117.0558804,-33.02530987
6312,HILLSIDE,WA,0,AU,117.2132017,-32.90714659
6312,MINIGIN,WA,0,AU,117.0529442,-32.92435038
6312,NARROGIN,WA,0,AU,117.1719729,-32.93652341
6312,NARROGIN VALLEY,WA,0,AU,117.2505708,-32.96347294
6312,NOMANS LAKE,WA,0,AU,117.5036937,-33.01080047
6312,TOOLIBIN,WA,0,AU,117.6390128,-32.95595424
6312,YILLIMINNING,WA,0,AU,117.4567003,-32.88924132
6313,HIGHBURY,WA,0,AU,117.2131313,-33.08638903
6315,ARTHUR RIVER,WA,0,AU,117.0158195,-33.35158803
6315,BALLAYING,WA,0,AU,117.5942904,-33.32079075
6315,CANCANNING,WA,0,AU,117.588478,-33.12002749
6315,COLLANILLING,WA,0,AU,117.5335953,-33.23776276
6315,DONGOLOCKING,WA,0,AU,117.7443919,-33.13384331
6315,GUNDARING,WA,0,AU,117.4962496,-33.33298532
6315,JALORAN,WA,0,AU,117.425738,-33.17315273
6315,LIME LAKE,WA,0,AU,117.3789009,-33.40183414
6315,MINDING,WA,0,AU,117.1720476,-33.28655752
6315,PIESSEVILLE,WA,0,AU,117.2292303,-33.19248805
6315,WAGIN,WA,0,AU,117.3453611,-33.30170006
6315,WEDGECARRUP,WA,0,AU,117.1904107,-33.41850211
6316,BOYERINE,WA,0,AU,117.3639319,-33.49228913
6316,CARTMETICUP,WA,0,AU,117.5188712,-33.4632916
6316,GLENCOE,WA,0,AU,117.6226277,-33.4718546
6316,KENMARE,WA,0,AU,117.1913696,-33.57234933
6316,WESTWOOD,WA,0,AU,117.3322787,-33.60563292
6316,WOODANILLING,WA,0,AU,117.4540484,-33.56924355
6317,BADGEBUP,WA,0,AU,117.9089725,-33.62140942
6317,BULLOCK HILLS,WA,0,AU,117.6964974,-33.40536421
6317,CARROLUP,WA,0,AU,117.3985352,-33.72234556
6317,COBLININE,WA,0,AU,117.6946629,-33.61199714
6317,COYRECUP,WA,0,AU,117.840038,-33.71104372
6317,DATATINE,WA,0,AU,117.8510385,-33.42017339
6317,EWLYAMARTUP,WA,0,AU,117.7119536,-33.70963199
6317,KATANNING,WA,0,AU,117.576871,-33.69073334
6317,MARRACOONDA,WA,0,AU,117.4593827,-33.66679401
6317,MOOJEBING,WA,0,AU,117.5474136,-33.6056071
6317,MURDONG,WA,0,AU,117.5597248,-33.75652411
6317,PINWERNYING,WA,0,AU,117.5397372,-33.66441061
6317,SOUTH DATATINE,WA,0,AU,117.8635738,-33.50454652
6317,SOUTH GLENCOE,WA,0,AU,117.6625761,-33.52584439
6318,BROOMEHILL,WA,0,AU,117.638574,-33.845435
6318,BROOMEHILL EAST,WA,0,AU,117.7676052,-33.87782452
6318,BROOMEHILL VILLAGE,WA,0,AU,117.6399528,-33.84966536
6318,BROOMEHILL WEST,WA,0,AU,117.4863548,-33.8793151
6320,BOBALONG,WA,0,AU,117.5544679,-34.00868578
6320,BORDERDALE,WA,0,AU,117.3999759,-34.05343845
6320,DARTNALL,WA,0,AU,117.7626191,-34.03034993
6320,LAKE TOOLBRUNUP,WA,0,AU,117.8996358,-34.1337274
6320,MOONIES HILL,WA,0,AU,117.532158,-34.10117523
6320,TAMBELLUP,WA,0,AU,117.6334818,-34.04329559
6320,WANSBROUGH,WA,0,AU,117.7155557,-34.16772726
6321,CRANBROOK,WA,0,AU,117.4837479,-34.24883236
6322,TENTERDEN,WA,0,AU,117.4359744,-34.39585879
6323,KENDENUP,WA,0,AU,117.5550964,-34.46692941
6324,DENBARKER,WA,0,AU,117.4219506,-34.71633823
6324,FOREST HILL,WA,0,AU,117.4186485,-34.6007576
6324,MOUNT BARKER,WA,0,AU,117.6344625,-34.61759855
6324,PERILLUP,WA,0,AU,117.223108,-34.6185199
6324,PORONGURUP,WA,0,AU,117.8794941,-34.66333969
6324,SOUTH STIRLING,WA,0,AU,118.2523816,-34.6345926
6324,TAKALARUP,WA,0,AU,118.122819,-34.57243182
6324,WOOGENELLUP,WA,0,AU,117.8951555,-34.53610233
6326,NARRIKUP,WA,0,AU,117.712199,-34.77386607
6327,REDMOND,WA,0,AU,117.6913059,-34.8838986
6327,REDMOND WEST,WA,0,AU,117.5493919,-34.88860362
6328,CHEYNES,WA,0,AU,118.3134599,-34.85817629
6328,GNOWELLEN,WA,0,AU,118.5410618,-34.3793284
6328,GREEN RANGE,WA,0,AU,118.4088779,-34.68753061
6328,KOJANEERUP SOUTH,WA,0,AU,118.3977398,-34.51150291
6328,MANYPEAKS,WA,0,AU,118.1812211,-34.83453688
6328,METTLER,WA,0,AU,118.5904843,-34.60236027
6328,PALMDALE,WA,0,AU,118.1223722,-34.71871876
6328,WELLSTEAD,WA,0,AU,118.6994019,-34.50931747
6330,ALBANY,WA,0,AU,117.8839592,-35.02752995
